ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Boxing Day (observed),Boxing Day (observed)_lower,Boxing Day (observed)_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Good Friday,Good Friday_lower,Good Friday_upper,May Day,May Day_lower,May Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Spring Bank Holiday,Spring Bank Holiday_lower,Spring Bank Holiday_upper,Wedding of William and Catherine,Wedding of William and Catherine_lower,Wedding of William and Catherine_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-10-23,43358.0643749756,-484.86788624240273,55642.778302159524,43358.0643749756,43358.0643749756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.73903694273,-15018.73903694273,-15018.73903694273,0.0,0.0,0.0,-15018.73903694273,-15018.73903694273,-15018.73903694273,0.0,0.0,0.0,28339.325338032868
2011-10-24,43549.3343788731,13163.564566641551,68485.27129652722,43549.3343788731,43549.3343788731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.420282143732,-1973.420282143732,-1973.420282143732,0.0,0.0,0.0,-1973.420282143732,-1973.420282143732,-1973.420282143732,0.0,0.0,0.0,41575.914096729364
2011-10-25,43740.6043827706,19436.779141544863,71539.50847173859,43740.6043827706,43740.6043827706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388628086,1983.1072388628086,1983.1072388628086,0.0,0.0,0.0,1983.1072388628086,1983.1072388628086,1983.1072388628086,0.0,0.0,0.0,45723.71162163341
2011-10-26,43931.87438666811,15564.831568513446,71674.27958649008,43931.87438666811,43931.87438666811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612911564,-742.9284612911564,-742.9284612911564,0.0,0.0,0.0,-742.9284612911564,-742.9284612911564,-742.9284612911564,0.0,0.0,0.0,43188.94592537695
2011-10-27,44123.14439056561,22426.564027869612,77081.3719199184,44123.14439056561,44123.14439056561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137583707,6521.426137583707,6521.426137583707,0.0,0.0,0.0,6521.426137583707,6521.426137583707,6521.426137583707,0.0,0.0,0.0,50644.57052814932
2011-10-28,44314.414394463114,15019.352030989065,71742.48648364862,44314.414394463114,44314.414394463114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233243711,-1446.1286233243711,-1446.1286233243711,0.0,0.0,0.0,-1446.1286233243711,-1446.1286233243711,-1446.1286233243711,0.0,0.0,0.0,42868.28577113874
2011-10-30,44696.95440225813,2958.8578608659377,60080.053633488555,44696.95440225813,44696.95440225813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036940415,-15018.739036940415,-15018.739036940415,0.0,0.0,0.0,-15018.739036940415,-15018.739036940415,-15018.739036940415,0.0,0.0,0.0,29678.215365317716
2011-10-31,44888.22440615564,16710.529998012975,72334.29087041625,44888.22440615564,44888.22440615564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202820982434,-1973.4202820982434,-1973.4202820982434,0.0,0.0,0.0,-1973.4202820982434,-1973.4202820982434,-1973.4202820982434,0.0,0.0,0.0,42914.804124057395
2011-11-01,45079.49441005314,20178.29703086155,74678.24196167683,45079.49441005314,45079.49441005314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388112382,1983.1072388112382,1983.1072388112382,0.0,0.0,0.0,1983.1072388112382,1983.1072388112382,1983.1072388112382,0.0,0.0,0.0,47062.60164886438
2011-11-02,45270.764413950645,19522.76768259248,73171.54770128932,45270.764413950645,45270.764413950645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.928461353576,-742.928461353576,-742.928461353576,0.0,0.0,0.0,-742.928461353576,-742.928461353576,-742.928461353576,0.0,0.0,0.0,44527.835952597066
2011-11-03,45462.034417848154,25900.617285162465,79152.77079722915,45462.034417848154,45462.034417848154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137595681,6521.426137595681,6521.426137595681,0.0,0.0,0.0,6521.426137595681,6521.426137595681,6521.426137595681,0.0,0.0,0.0,51983.46055544383
2011-11-04,45653.304421745655,16198.379290068673,71044.10964221631,45653.304421745655,45653.304421745655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233070502,-1446.1286233070502,-1446.1286233070502,0.0,0.0,0.0,-1446.1286233070502,-1446.1286233070502,-1446.1286233070502,0.0,0.0,0.0,44207.175798438606
2011-11-06,46035.844429540666,3572.172767627169,57974.30205764125,46035.844429540666,46035.844429540666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036969808,-15018.739036969808,-15018.739036969808,0.0,0.0,0.0,-15018.739036969808,-15018.739036969808,-15018.739036969808,0.0,0.0,0.0,31017.10539257086
2011-11-07,46227.114433438175,16091.088237063583,70031.7373367123,46227.114433438175,46227.114433438175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821216224,-1973.4202821216224,-1973.4202821216224,0.0,0.0,0.0,-1973.4202821216224,-1973.4202821216224,-1973.4202821216224,0.0,0.0,0.0,44253.69415131655
2011-11-08,46418.38443733567,19943.294862652365,76053.62552387685,46418.38443733567,46418.38443733567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388282037,1983.1072388282037,1983.1072388282037,0.0,0.0,0.0,1983.1072388282037,1983.1072388282037,1983.1072388282037,0.0,0.0,0.0,48401.491676163874
2011-11-09,46609.654441233164,18924.065850452935,71806.81808817101,46609.654441233164,46609.654441233164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613139816,-742.9284613139816,-742.9284613139816,0.0,0.0,0.0,-742.9284613139816,-742.9284613139816,-742.9284613139816,0.0,0.0,0.0,45866.72597991918
2011-11-10,46800.92444513067,25971.53097510529,80787.58914020043,46800.92444513067,46800.92444513067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137607656,6521.426137607656,6521.426137607656,0.0,0.0,0.0,6521.426137607656,6521.426137607656,6521.426137607656,0.0,0.0,0.0,53322.35058273833
2011-11-11,46992.19444902817,17852.008675010096,73035.54750828353,46992.19444902817,46992.19444902817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233350218,-1446.1286233350218,-1446.1286233350218,0.0,0.0,0.0,-1446.1286233350218,-1446.1286233350218,-1446.1286233350218,0.0,0.0,0.0,45546.06582569315
2011-11-13,47374.7344568232,4766.947634807669,58446.92270896013,47374.7344568232,47374.7344568232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036922283,-15018.739036922283,-15018.739036922283,0.0,0.0,0.0,-15018.739036922283,-15018.739036922283,-15018.739036922283,0.0,0.0,0.0,32355.995419900915
2011-11-14,47566.004460720695,18919.01964661671,72094.50032171006,47566.004460720695,47566.004460720695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821261797,-1973.4202821261797,-1973.4202821261797,0.0,0.0,0.0,-1973.4202821261797,-1973.4202821261797,-1973.4202821261797,0.0,0.0,0.0,45592.584178594516
2011-11-15,47757.27446461821,24068.63046244427,77111.93988684987,47757.27446461821,47757.27446461821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388451682,1983.1072388451682,1983.1072388451682,0.0,0.0,0.0,1983.1072388451682,1983.1072388451682,1983.1072388451682,0.0,0.0,0.0,49740.381703463376
2011-11-16,47948.5444685157,20184.126215729884,73868.41832020538,47948.5444685157,47948.5444685157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613297017,-742.9284613297017,-742.9284613297017,0.0,0.0,0.0,-742.9284613297017,-742.9284613297017,-742.9284613297017,0.0,0.0,0.0,47205.616007186
2011-11-17,48139.814472413214,28575.58747917894,80720.69996427641,48139.814472413214,48139.814472413214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137578427,6521.426137578427,6521.426137578427,0.0,0.0,0.0,6521.426137578427,6521.426137578427,6521.426137578427,0.0,0.0,0.0,54661.24060999164
2011-11-18,48331.08447631071,19235.69718575652,73379.4737339316,48331.08447631071,48331.08447631071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233251321,-1446.1286233251321,-1446.1286233251321,0.0,0.0,0.0,-1446.1286233251321,-1446.1286233251321,-1446.1286233251321,0.0,0.0,0.0,46884.95585298558
2011-11-20,48713.62448410572,6240.318596490694,59620.17713324973,48713.62448410572,48713.62448410572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036951676,-15018.739036951676,-15018.739036951676,0.0,0.0,0.0,-15018.739036951676,-15018.739036951676,-15018.739036951676,0.0,0.0,0.0,33694.88544715404
2011-11-21,48904.894488003236,19726.63999305644,72857.01778494465,48904.894488003236,48904.894488003236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821307363,-1973.4202821307363,-1973.4202821307363,0.0,0.0,0.0,-1973.4202821307363,-1973.4202821307363,-1973.4202821307363,0.0,0.0,0.0,46931.4742058725
2011-11-22,49096.16449190073,24756.408837595267,79035.66063573102,49096.16449190073,49096.16449190073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388621328,1983.1072388621328,1983.1072388621328,0.0,0.0,0.0,1983.1072388621328,1983.1072388621328,1983.1072388621328,0.0,0.0,0.0,51079.27173076286
2011-11-23,49287.43449579824,21604.192018484173,76286.52754094629,49287.43449579824,49287.43449579824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612814929,-742.9284612814929,-742.9284612814929,0.0,0.0,0.0,-742.9284612814929,-742.9284612814929,-742.9284612814929,0.0,0.0,0.0,48544.506034516744
2011-11-24,49478.704499695734,30133.424516425945,83488.18351707408,49478.704499695734,49478.704499695734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.42613762446,6521.42613762446,6521.42613762446,0.0,0.0,0.0,6521.42613762446,6521.42613762446,6521.42613762446,0.0,0.0,0.0,56000.130637320195
2011-11-25,49669.97450359325,18826.128469876807,75654.5768689372,49669.97450359325,49669.97450359325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623345675,-1446.128623345675,-1446.128623345675,0.0,0.0,0.0,-1446.128623345675,-1446.128623345675,-1446.128623345675,0.0,0.0,0.0,48223.84588024757
2011-11-27,50052.51451138826,8597.211336092361,63426.78829440627,50052.51451138826,50052.51451138826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.73903694936,-15018.73903694936,-15018.73903694936,0.0,0.0,0.0,-15018.73903694936,-15018.73903694936,-15018.73903694936,0.0,0.0,0.0,35033.7754744389
2011-11-28,50243.784515285755,22689.978287551337,74802.3219416988,50243.784515285755,50243.784515285755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.420282172939,-1973.420282172939,-1973.420282172939,0.0,0.0,0.0,-1973.420282172939,-1973.420282172939,-1973.420282172939,0.0,0.0,0.0,48270.364233112814
2011-11-29,50435.054519183264,25128.83276654177,80070.7171157415,50435.054519183264,50435.054519183264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388105642,1983.1072388105642,1983.1072388105642,0.0,0.0,0.0,1983.1072388105642,1983.1072388105642,1983.1072388105642,0.0,0.0,0.0,52418.16175799383
2011-11-30,50626.32452308078,19774.99095108008,77965.77426473933,50626.32452308078,50626.32452308078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612972127,-742.9284612972127,-742.9284612972127,0.0,0.0,0.0,-742.9284612972127,-742.9284612972127,-742.9284612972127,0.0,0.0,0.0,49883.39606178357
2011-12-01,50817.594526978275,29282.547475308405,84237.94918442435,50817.594526978275,50817.594526978275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.42613759523,6521.42613759523,6521.42613759523,0.0,0.0,0.0,6521.42613759523,6521.42613759523,6521.42613759523,0.0,0.0,0.0,57339.0206645735
2011-12-02,51008.86453087579,20092.634141016842,77150.87251282255,51008.86453087579,51008.86453087579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233283565,-1446.1286233283565,-1446.1286233283565,0.0,0.0,0.0,-1446.1286233283565,-1446.1286233283565,-1446.1286233283565,0.0,0.0,0.0,49562.73590754744
2011-12-04,51391.404538670795,8801.222697052526,62411.631775862654,51391.404538670795,51391.404538670795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036965251,-15018.739036965251,-15018.739036965251,0.0,0.0,0.0,-15018.739036965251,-15018.739036965251,-15018.739036965251,0.0,0.0,0.0,36372.665501705545
2011-12-05,51582.67454256829,20957.59028667178,76579.69751393094,51582.67454256829,51582.67454256829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.420282177495,-1973.420282177495,-1973.420282177495,0.0,0.0,0.0,-1973.420282177495,-1973.420282177495,-1973.420282177495,0.0,0.0,0.0,49609.25426039079
2011-12-06,51773.944546465806,25702.618483976526,80264.65419739572,51773.944546465806,51773.944546465806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388859984,1983.1072388859984,1983.1072388859984,0.0,0.0,0.0,1983.1072388859984,1983.1072388859984,1983.1072388859984,0.0,0.0,0.0,53757.0517853518
2011-12-07,51965.2145503633,23718.44471152503,78899.46565346616,51965.2145503633,51965.2145503633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613129347,-742.9284613129347,-742.9284613129347,0.0,0.0,0.0,-742.9284613129347,-742.9284613129347,-742.9284613129347,0.0,0.0,0.0,51222.286089050365
2011-12-08,52156.48455426082,29963.779291838422,86802.23216028117,52156.48455426082,52156.48455426082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137641261,6521.426137641261,6521.426137641261,0.0,0.0,0.0,6521.426137641261,6521.426137641261,6521.426137641261,0.0,0.0,0.0,58677.91069190208
2011-12-09,52347.75455815831,26515.946183397704,78688.564530234,52347.75455815831,52347.75455815831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623318463,-1446.128623318463,-1446.128623318463,0.0,0.0,0.0,-1446.128623318463,-1446.128623318463,-1446.128623318463,0.0,0.0,0.0,50901.625934839845
2011-12-10,52539.02456205582,37637.617277100726,90266.91996467236,52538.585558468716,52540.21848139583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10676.68302730626,10676.68302730626,10676.68302730626,0.0,0.0,0.0,10676.68302730626,10676.68302730626,10676.68302730626,0.0,0.0,0.0,63215.70758936208
2011-12-11,52730.294565953314,10769.302629401433,64593.040085369496,52724.94352818237,52735.527989365306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036962937,-15018.739036962937,-15018.739036962937,0.0,0.0,0.0,-15018.739036962937,-15018.739036962937,-15018.739036962937,0.0,0.0,0.0,37711.55552899038
2011-12-12,52921.56456985083,25885.583351166177,79838.21328448146,52907.16652279339,52936.02290755807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821320084,-1973.4202821320084,-1973.4202821320084,0.0,0.0,0.0,-1973.4202821320084,-1973.4202821320084,-1973.4202821320084,0.0,0.0,0.0,50948.144287718824
2011-12-13,53112.834573748325,28336.08844623578,81206.58058331607,53087.421614966835,53136.79830443893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388444936,1983.1072388444936,1983.1072388444936,0.0,0.0,0.0,1983.1072388444936,1983.1072388444936,1983.1072388444936,0.0,0.0,0.0,55095.94181259282
2011-12-14,53304.10457764584,26076.36314236601,81162.05082223739,53266.039885305094,53342.012117605605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613286538,-742.9284613286538,-742.9284613286538,0.0,0.0,0.0,-742.9284613286538,-742.9284613286538,-742.9284613286538,0.0,0.0,0.0,52561.17611631719
2011-12-15,53495.374581543336,33023.5869227753,88277.76544639863,53446.97009938902,53548.05166120784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137604888,6521.426137604888,6521.426137604888,0.0,0.0,0.0,6521.426137604888,6521.426137604888,6521.426137604888,0.0,0.0,0.0,60016.800719148225
2011-12-16,53686.64458544085,24588.06359341657,79229.9111516804,53624.40506273424,53752.090721240565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623320076,-1446.128623320076,-1446.128623320076,0.0,0.0,0.0,-1446.128623320076,-1446.128623320076,-1446.128623320076,0.0,0.0,0.0,52240.51596212078
2011-12-17,53877.91458933834,36381.10560661422,91957.89509495677,53801.063048319724,53959.42885430764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10676.683027289806,10676.683027289806,10676.683027289806,0.0,0.0,0.0,10676.683027289806,10676.683027289806,10676.683027289806,0.0,0.0,0.0,64554.59761662815
2011-12-18,54069.184593235856,12233.155663991756,66561.77524393628,53979.591967891814,54167.11157468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036960622,-15018.739036960622,-15018.739036960622,0.0,0.0,0.0,-15018.739036960622,-15018.739036960622,-15018.739036960622,0.0,0.0,0.0,39050.445556275234
2011-12-19,54260.45459713337,24497.45689048502,79833.32063060543,54158.39898934436,54373.91575593784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821866081,-1973.4202821866081,-1973.4202821866081,0.0,0.0,0.0,-1973.4202821866081,-1973.4202821866081,-1973.4202821866081,0.0,0.0,0.0,52287.034314946766
2011-12-20,54451.724601030866,29758.550114209957,83194.70218869456,54335.233813285166,54580.50835428038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238792925,1983.107238792925,1983.107238792925,0.0,0.0,0.0,1983.107238792925,1983.107238792925,1983.107238792925,0.0,0.0,0.0,56434.83183982379
