ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Boxing Day (observed),Boxing Day (observed)_lower,Boxing Day (observed)_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Good Friday,Good Friday_lower,Good Friday_upper,May Day,May Day_lower,May Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Spring Bank Holiday,Spring Bank Holiday_lower,Spring Bank Holiday_upper,Wedding of William and Catherine,Wedding of William and Catherine_lower,Wedding of William and Catherine_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-10-23,43358.0643749756,1878.1161683201537,55263.272500930245,43358.0643749756,43358.0643749756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.73903694273,-15018.73903694273,-15018.73903694273,0.0,0.0,0.0,-15018.73903694273,-15018.73903694273,-15018.73903694273,0.0,0.0,0.0,28339.325338032868
2011-10-24,43549.3343788731,13399.80687450133,69034.13685182153,43549.3343788731,43549.3343788731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.420282143732,-1973.420282143732,-1973.420282143732,0.0,0.0,0.0,-1973.420282143732,-1973.420282143732,-1973.420282143732,0.0,0.0,0.0,41575.914096729364
2011-10-25,43740.6043827706,18596.36968458422,72589.2049353744,43740.6043827706,43740.6043827706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388628086,1983.1072388628086,1983.1072388628086,0.0,0.0,0.0,1983.1072388628086,1983.1072388628086,1983.1072388628086,0.0,0.0,0.0,45723.71162163341
2011-10-26,43931.87438666811,14328.226099231917,70981.35156644929,43931.87438666811,43931.87438666811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612911564,-742.9284612911564,-742.9284612911564,0.0,0.0,0.0,-742.9284612911564,-742.9284612911564,-742.9284612911564,0.0,0.0,0.0,43188.94592537695
2011-10-27,44123.14439056561,25972.221009894205,78870.04279033163,44123.14439056561,44123.14439056561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137583707,6521.426137583707,6521.426137583707,0.0,0.0,0.0,6521.426137583707,6521.426137583707,6521.426137583707,0.0,0.0,0.0,50644.57052814932
2011-10-28,44314.414394463114,13845.582473190972,68632.498983486,44314.414394463114,44314.414394463114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233243711,-1446.1286233243711,-1446.1286233243711,0.0,0.0,0.0,-1446.1286233243711,-1446.1286233243711,-1446.1286233243711,0.0,0.0,0.0,42868.28577113874
2011-10-30,44696.95440225813,2458.040822924512,58083.865828621245,44696.95440225813,44696.95440225813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036940415,-15018.739036940415,-15018.739036940415,0.0,0.0,0.0,-15018.739036940415,-15018.739036940415,-15018.739036940415,0.0,0.0,0.0,29678.215365317716
2011-10-31,44888.22440615564,15089.107700005876,69107.96849075737,44888.22440615564,44888.22440615564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202820982434,-1973.4202820982434,-1973.4202820982434,0.0,0.0,0.0,-1973.4202820982434,-1973.4202820982434,-1973.4202820982434,0.0,0.0,0.0,42914.804124057395
2011-11-01,45079.49441005314,18708.929172950193,75737.40884908367,45079.49441005314,45079.49441005314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388112382,1983.1072388112382,1983.1072388112382,0.0,0.0,0.0,1983.1072388112382,1983.1072388112382,1983.1072388112382,0.0,0.0,0.0,47062.60164886438
2011-11-02,45270.764413950645,16666.63498375812,73491.42785267723,45270.764413950645,45270.764413950645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.928461353576,-742.928461353576,-742.928461353576,0.0,0.0,0.0,-742.928461353576,-742.928461353576,-742.928461353576,0.0,0.0,0.0,44527.835952597066
2011-11-03,45462.034417848154,25465.06641187675,79269.52853746444,45462.034417848154,45462.034417848154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137595681,6521.426137595681,6521.426137595681,0.0,0.0,0.0,6521.426137595681,6521.426137595681,6521.426137595681,0.0,0.0,0.0,51983.46055544383
2011-11-04,45653.304421745655,16678.83800410262,71420.10556375951,45653.304421745655,45653.304421745655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233070502,-1446.1286233070502,-1446.1286233070502,0.0,0.0,0.0,-1446.1286233070502,-1446.1286233070502,-1446.1286233070502,0.0,0.0,0.0,44207.175798438606
2011-11-06,46035.844429540666,2078.608374245859,58030.85619819947,46035.844429540666,46035.844429540666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036969808,-15018.739036969808,-15018.739036969808,0.0,0.0,0.0,-15018.739036969808,-15018.739036969808,-15018.739036969808,0.0,0.0,0.0,31017.10539257086
2011-11-07,46227.114433438175,15685.826127924658,69959.01522753353,46227.114433438175,46227.114433438175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821216224,-1973.4202821216224,-1973.4202821216224,0.0,0.0,0.0,-1973.4202821216224,-1973.4202821216224,-1973.4202821216224,0.0,0.0,0.0,44253.69415131655
2011-11-08,46418.38443733567,22709.941294290547,75958.42094994865,46418.38443733567,46418.38443733567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388282037,1983.1072388282037,1983.1072388282037,0.0,0.0,0.0,1983.1072388282037,1983.1072388282037,1983.1072388282037,0.0,0.0,0.0,48401.491676163874
2011-11-09,46609.654441233164,17228.90885154007,73465.90229501502,46609.654441233164,46609.654441233164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613139816,-742.9284613139816,-742.9284613139816,0.0,0.0,0.0,-742.9284613139816,-742.9284613139816,-742.9284613139816,0.0,0.0,0.0,45866.72597991918
2011-11-10,46800.92444513067,23953.396677531404,80474.53704733199,46800.92444513067,46800.92444513067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137607656,6521.426137607656,6521.426137607656,0.0,0.0,0.0,6521.426137607656,6521.426137607656,6521.426137607656,0.0,0.0,0.0,53322.35058273833
2011-11-11,46992.19444902817,16999.33201912422,75058.61028261538,46992.19444902817,46992.19444902817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233350218,-1446.1286233350218,-1446.1286233350218,0.0,0.0,0.0,-1446.1286233350218,-1446.1286233350218,-1446.1286233350218,0.0,0.0,0.0,45546.06582569315
2011-11-13,47374.7344568232,5661.668892397775,58964.675101412904,47374.7344568232,47374.7344568232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036922283,-15018.739036922283,-15018.739036922283,0.0,0.0,0.0,-15018.739036922283,-15018.739036922283,-15018.739036922283,0.0,0.0,0.0,32355.995419900915
2011-11-14,47566.004460720695,18821.780892152306,73589.82573839361,47566.004460720695,47566.004460720695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821261797,-1973.4202821261797,-1973.4202821261797,0.0,0.0,0.0,-1973.4202821261797,-1973.4202821261797,-1973.4202821261797,0.0,0.0,0.0,45592.584178594516
2011-11-15,47757.27446461821,22692.40727341898,73744.93030276621,47757.27446461821,47757.27446461821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388451682,1983.1072388451682,1983.1072388451682,0.0,0.0,0.0,1983.1072388451682,1983.1072388451682,1983.1072388451682,0.0,0.0,0.0,49740.381703463376
2011-11-16,47948.5444685157,19823.14408745482,75924.11210494964,47948.5444685157,47948.5444685157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613297017,-742.9284613297017,-742.9284613297017,0.0,0.0,0.0,-742.9284613297017,-742.9284613297017,-742.9284613297017,0.0,0.0,0.0,47205.616007186
2011-11-17,48139.814472413214,28584.745362787457,82173.16494354939,48139.814472413214,48139.814472413214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137578427,6521.426137578427,6521.426137578427,0.0,0.0,0.0,6521.426137578427,6521.426137578427,6521.426137578427,0.0,0.0,0.0,54661.24060999164
2011-11-18,48331.08447631071,18903.454250065395,74170.69810307791,48331.08447631071,48331.08447631071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233251321,-1446.1286233251321,-1446.1286233251321,0.0,0.0,0.0,-1446.1286233251321,-1446.1286233251321,-1446.1286233251321,0.0,0.0,0.0,46884.95585298558
2011-11-20,48713.62448410572,8162.907758532679,62896.3850086917,48713.62448410572,48713.62448410572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036951676,-15018.739036951676,-15018.739036951676,0.0,0.0,0.0,-15018.739036951676,-15018.739036951676,-15018.739036951676,0.0,0.0,0.0,33694.88544715404
2011-11-21,48904.894488003236,20211.333999357616,72751.06778973459,48904.894488003236,48904.894488003236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821307363,-1973.4202821307363,-1973.4202821307363,0.0,0.0,0.0,-1973.4202821307363,-1973.4202821307363,-1973.4202821307363,0.0,0.0,0.0,46931.4742058725
2011-11-22,49096.16449190073,23892.460775093234,79983.35466334844,49096.16449190073,49096.16449190073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388621328,1983.1072388621328,1983.1072388621328,0.0,0.0,0.0,1983.1072388621328,1983.1072388621328,1983.1072388621328,0.0,0.0,0.0,51079.27173076286
2011-11-23,49287.43449579824,21795.385017137316,77604.55072816496,49287.43449579824,49287.43449579824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612814929,-742.9284612814929,-742.9284612814929,0.0,0.0,0.0,-742.9284612814929,-742.9284612814929,-742.9284612814929,0.0,0.0,0.0,48544.506034516744
2011-11-24,49478.704499695734,28389.53449907657,81433.42875534754,49478.704499695734,49478.704499695734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.42613762446,6521.42613762446,6521.42613762446,0.0,0.0,0.0,6521.42613762446,6521.42613762446,6521.42613762446,0.0,0.0,0.0,56000.130637320195
2011-11-25,49669.97450359325,20633.32443242699,75764.5353681946,49669.97450359325,49669.97450359325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623345675,-1446.128623345675,-1446.128623345675,0.0,0.0,0.0,-1446.128623345675,-1446.128623345675,-1446.128623345675,0.0,0.0,0.0,48223.84588024757
2011-11-27,50052.51451138826,5989.012395008198,63027.32516005757,50052.51451138826,50052.51451138826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.73903694936,-15018.73903694936,-15018.73903694936,0.0,0.0,0.0,-15018.73903694936,-15018.73903694936,-15018.73903694936,0.0,0.0,0.0,35033.7754744389
2011-11-28,50243.784515285755,23039.2153246006,74691.95640597945,50243.784515285755,50243.784515285755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.420282172939,-1973.420282172939,-1973.420282172939,0.0,0.0,0.0,-1973.420282172939,-1973.420282172939,-1973.420282172939,0.0,0.0,0.0,48270.364233112814
2011-11-29,50435.054519183264,24226.412684709023,79868.3306219082,50435.054519183264,50435.054519183264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388105642,1983.1072388105642,1983.1072388105642,0.0,0.0,0.0,1983.1072388105642,1983.1072388105642,1983.1072388105642,0.0,0.0,0.0,52418.16175799383
2011-11-30,50626.32452308078,21131.619780840818,75624.82322570684,50626.32452308078,50626.32452308078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612972127,-742.9284612972127,-742.9284612972127,0.0,0.0,0.0,-742.9284612972127,-742.9284612972127,-742.9284612972127,0.0,0.0,0.0,49883.39606178357
2011-12-01,50817.594526978275,27436.218215376008,85312.16338295229,50817.594526978275,50817.594526978275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.42613759523,6521.42613759523,6521.42613759523,0.0,0.0,0.0,6521.42613759523,6521.42613759523,6521.42613759523,0.0,0.0,0.0,57339.0206645735
2011-12-02,51008.86453087579,21757.18074898542,79332.62003744172,51008.86453087579,51008.86453087579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233283565,-1446.1286233283565,-1446.1286233283565,0.0,0.0,0.0,-1446.1286233283565,-1446.1286233283565,-1446.1286233283565,0.0,0.0,0.0,49562.73590754744
2011-12-04,51391.404538670795,9073.036000162025,64048.280525491966,51391.404538670795,51391.404538670795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036965251,-15018.739036965251,-15018.739036965251,0.0,0.0,0.0,-15018.739036965251,-15018.739036965251,-15018.739036965251,0.0,0.0,0.0,36372.665501705545
2011-12-05,51582.67454256829,23995.08062018774,77318.83653285984,51582.67454256829,51582.67454256829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.420282177495,-1973.420282177495,-1973.420282177495,0.0,0.0,0.0,-1973.420282177495,-1973.420282177495,-1973.420282177495,0.0,0.0,0.0,49609.25426039079
2011-12-06,51773.944546465806,25827.874008106297,80216.27671118158,51773.944546465806,51773.944546465806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388859984,1983.1072388859984,1983.1072388859984,0.0,0.0,0.0,1983.1072388859984,1983.1072388859984,1983.1072388859984,0.0,0.0,0.0,53757.0517853518
2011-12-07,51965.2145503633,23958.26914772786,78540.62578383039,51965.2145503633,51965.2145503633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613129347,-742.9284613129347,-742.9284613129347,0.0,0.0,0.0,-742.9284613129347,-742.9284613129347,-742.9284613129347,0.0,0.0,0.0,51222.286089050365
2011-12-08,52156.48455426082,30482.950788175225,84429.94879412692,52156.48455426082,52156.48455426082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137641261,6521.426137641261,6521.426137641261,0.0,0.0,0.0,6521.426137641261,6521.426137641261,6521.426137641261,0.0,0.0,0.0,58677.91069190208
2011-12-09,52347.75455815831,25443.609289128304,78004.32505588076,52347.75455815831,52347.75455815831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623318463,-1446.128623318463,-1446.128623318463,0.0,0.0,0.0,-1446.128623318463,-1446.128623318463,-1446.128623318463,0.0,0.0,0.0,50901.625934839845
2011-12-10,52539.02456205582,36168.58478328214,90837.03857845452,52537.76036538307,52540.199299806925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10676.68302730626,10676.68302730626,10676.68302730626,0.0,0.0,0.0,10676.68302730626,10676.68302730626,10676.68302730626,0.0,0.0,0.0,63215.70758936208
2011-12-11,52730.294565953314,9958.068064730227,63741.58432687003,52724.73126998632,52737.27044965251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036962937,-15018.739036962937,-15018.739036962937,0.0,0.0,0.0,-15018.739036962937,-15018.739036962937,-15018.739036962937,0.0,0.0,0.0,37711.55552899038
2011-12-12,52921.56456985083,23213.127970959056,79427.44413586103,52909.01053039124,52937.468005324605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821320084,-1973.4202821320084,-1973.4202821320084,0.0,0.0,0.0,-1973.4202821320084,-1973.4202821320084,-1973.4202821320084,0.0,0.0,0.0,50948.144287718824
2011-12-13,53112.834573748325,27784.819035679684,82270.11314682913,53087.99340767128,53140.56434307293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388444936,1983.1072388444936,1983.1072388444936,0.0,0.0,0.0,1983.1072388444936,1983.1072388444936,1983.1072388444936,0.0,0.0,0.0,55095.94181259282
2011-12-14,53304.10457764584,25304.152180545643,79904.08621594052,53265.28739057692,53343.00840872774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613286538,-742.9284613286538,-742.9284613286538,0.0,0.0,0.0,-742.9284613286538,-742.9284613286538,-742.9284613286538,0.0,0.0,0.0,52561.17611631719
2011-12-15,53495.374581543336,30811.555773103606,87703.62404517307,53444.42815783226,53549.964352815165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137604888,6521.426137604888,6521.426137604888,0.0,0.0,0.0,6521.426137604888,6521.426137604888,6521.426137604888,0.0,0.0,0.0,60016.800719148225
2011-12-16,53686.64458544085,23859.736181314453,78585.89924215758,53618.71122410984,53755.48747072506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623320076,-1446.128623320076,-1446.128623320076,0.0,0.0,0.0,-1446.128623320076,-1446.128623320076,-1446.128623320076,0.0,0.0,0.0,52240.51596212078
2011-12-17,53877.91458933834,37413.769153172965,92713.76283514581,53794.98633952621,53963.871833504585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10676.683027289806,10676.683027289806,10676.683027289806,0.0,0.0,0.0,10676.683027289806,10676.683027289806,10676.683027289806,0.0,0.0,0.0,64554.59761662815
2011-12-18,54069.184593235856,11427.305049499746,66143.6572597592,53965.55556871786,54174.697534301165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036960622,-15018.739036960622,-15018.739036960622,0.0,0.0,0.0,-15018.739036960622,-15018.739036960622,-15018.739036960622,0.0,0.0,0.0,39050.445556275234
2011-12-19,54260.45459713337,23634.823702827907,80394.80641602413,54143.74856524836,54382.933114219166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821866081,-1973.4202821866081,-1973.4202821866081,0.0,0.0,0.0,-1973.4202821866081,-1973.4202821866081,-1973.4202821866081,0.0,0.0,0.0,52287.034314946766
2011-12-20,54451.724601030866,28442.1440664723,83237.97240692774,54316.85004921576,54604.0992706112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238792925,1983.107238792925,1983.107238792925,0.0,0.0,0.0,1983.107238792925,1983.107238792925,1983.107238792925,0.0,0.0,0.0,56434.83183982379
